output,output_family,rank_in_output,parameter,mu_signed,mu_star,sigma,sigma_to_mustar,n_valid_ee,valid_fraction,n_lost,lost_fraction,mean_snr,normalized_mu_star,positive_fraction,negative_fraction,effect_character,current_status,fixed_or_inferred,in_abc12
active_macrophage_ec_colocalization_s480,macrophage,7,recruitBias,0.00535016962133,0.177560937132,0.29371488053,1.654163833972392,19,0.95,1,0.050000000000000044,,0.847566465055,0.421052631579,0.421052631579,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
active_macrophage_ec_colocalization_s480,macrophage,8,macrophageInteractionRadius,0.156198218952,0.176086910049,0.19001405832,1.0790924678451366,20,1.0,0,0.0,,0.840530368352,0.9,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
active_macrophage_ec_colocalization_s480,macrophage,9,divProbMP,-0.1347882485,0.166296546716,0.325845411245,1.9594237985078329,19,0.95,1,0.050000000000000044,,0.793797208595,0.263157894737,0.631578947368,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
active_macrophage_ec_colocalization_s480,macrophage,10,initialJnkPositiveTenths,0.0722601349133,0.163940837987,0.23874747095,1.4563026142938953,19,0.95,1,0.050000000000000044,,0.782552507186,0.473684210526,0.421052631579,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,1,dieProbEP,-0.359582320491,0.369870386334,0.426876896778,1.1541256411712888,18,0.9,2,0.09999999999999998,,2.044666909,0.0555555555556,0.888888888889,strong nonlinearity/interaction-dependent,fixed,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,2,dieProbEN,-0.30247314844,0.30247314844,0.315763646731,1.0439394318455886,18,0.9,2,0.09999999999999998,,1.67209071158,0.0,0.888888888889,strong nonlinearity/interaction-dependent,fixed,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,3,divProbEP,0.236982858003,0.23845182924,0.407844016328,1.7103832569785322,19,0.95,1,0.050000000000000044,,1.31817680639,0.631578947368,0.105263157895,strong nonlinearity/interaction-dependent,fixed,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,4,recruitBias,-0.109574080215,0.204238096519,0.34982260736,1.7128176051496664,13,0.65,7,0.35,,1.12904112613,0.153846153846,0.538461538462,strong nonlinearity/interaction-dependent,fixed,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,5,macrophageEndothelialBiasRadius,0.166583666566,0.166583666566,0.171607638706,1.0301588519664953,17,0.85,3,0.15000000000000002,,0.92088505377,0.882352941176,0.0,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,6,migrProbN,0.141064217692,0.163418857237,0.26256098081,1.6066749287642983,16,0.8,4,0.19999999999999996,,0.903389787462,0.4375,0.1875,strong nonlinearity/interaction-dependent,fixed,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,7,macrophageInteractionRadius,0.139251425371,0.154591057508,0.227606785536,1.4723153409065817,20,1.0,0,0.0,,0.85458915175,0.8,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
active_macrophage_ec_colocalization_s960,macrophage,8,pOffMax,0.122047175023,0.123762855757,0.236380560912,1.9099475320456183,18,0.9,2,0.09999999999999998,,0.684168901,0.5,0.111111111111,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
active_macrophage_ec_colocalization_s960,macrophage,9,cafDivBoost,0.0746729143442,0.114225770979,0.26500834755,2.320039911122341,17,0.85,3,0.15000000000000002,,0.631447292633,0.411764705882,0.176470588235,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
active_macrophage_ec_colocalization_s960,macrophage,10,dieProbMP,0.0985752799898,0.113933878436,0.226520254043,1.9881729398884904,17,0.85,3,0.15000000000000002,,0.629833692177,0.470588235294,0.411764705882,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s0,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s0,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s0,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s0,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s0,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s1440,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s1440,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s1440,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s1440,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s1440,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s480,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s480,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s480,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s480,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s480,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s960,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s960,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s960,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_deaths_s960,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_deaths_s960,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s0,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s0,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s0,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s0,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s0,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s1440,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s1440,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s1440,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s1440,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s1440,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s480,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s480,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s480,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s480,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s480,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s960,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s960,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s960,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_chemo_tumor_divisions_s960,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_chemo_tumor_divisions_s960,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_deaths_s0,endothelial,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_deaths_s0,endothelial,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_deaths_s0,endothelial,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_deaths_s0,endothelial,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s0,endothelial,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,1,dieProbEP,-259.75,260.083333333,614.305168986,2.3619551515031874,20,1.0,0,0.0,,0.894489970139,0.1,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,2,divProbEP,211.583333333,211.583333333,307.87874265,1.4551181220188343,20,1.0,0,0.0,,0.727686649851,0.9,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,3,dieProbEN,-58.9166666667,110.916666667,157.451630928,1.419548888903322,20,1.0,0,0.0,,0.381469448976,0.6,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,4,dieProbFN,-47.8333333333,93.8333333333,203.080875774,2.164272210736115,20,1.0,0,0.0,,0.322715702139,0.55,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,5,activProbM,39.4166666667,89.9166666667,193.699951091,2.1542163235321024,20,1.0,0,0.0,,0.309245330913,0.35,0.65,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_deaths_s1440,endothelial,6,endothelialDaughterDivisionBoost,88.5833333333,89.75,356.466280403,3.971769140980501,20,1.0,0,0.0,,0.308672123627,0.4,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_deaths_s1440,endothelial,7,dieProbMP,55.75,86.5833333333,284.788561663,3.2891845427885618,20,1.0,0,0.0,,0.297781185189,0.35,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,8,migrProbP,70.1666666667,86.5,252.142805077,2.914945723433526,20,1.0,0,0.0,,0.297494581546,0.65,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s1440,endothelial,9,macrophageInteractionRadius,82.75,84.4166666667,109.672925487,1.2991856918494378,20,1.0,0,0.0,,0.290329490468,0.8,0.15,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_deaths_s1440,endothelial,10,dieProbL,61.8333333333,82.5,236.791355836,2.870198252557576,20,1.0,0,0.0,,0.283737606677,0.35,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,1,dieProbEN,126.416666667,127.416666667,43.740579604,0.3432877405144714,20,1.0,0,0.0,,2.03114159265,0.95,0.05,consistent (near-linear/additive),fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,2,divProbEP,68.0,71.8333333333,108.69991957,1.5132239383301684,20,1.0,0,0.0,,1.14509094367,0.8,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,3,migrProbM,48.8333333333,53.1666666667,152.505488349,2.868441787126728,20,1.0,0,0.0,,0.847526707726,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,4,dieProbEP,41.9166666667,46.5833333333,73.0782545396,1.5687639614952191,20,1.0,0,0.0,,0.742582178086,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,5,dieProbFN,-14.9166666667,29.9166666667,45.7953590692,1.5307640914478768,20,1.0,0,0.0,,0.476899824567,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,6,clusterRadius,19.9166666667,29.5833333333,93.3794920321,3.1564898715111624,20,1.0,0,0.0,,0.471586177496,0.5,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,7,divProbMP,22.8333333333,24.8333333333,27.8419726061,1.121153259307545,20,1.0,0,0.0,,0.395866706743,0.85,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_deaths_s480,endothelial,8,macrophageInteractionRadius,19.0833333333,22.75,30.3655843588,1.3347509608263737,20,1.0,0,0.0,,0.362656412553,0.75,0.2,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_deaths_s480,endothelial,9,endothelialMacrophageRadius,17.6666666667,22.0,29.1617790391,1.3255354108681818,20,1.0,0,0.0,,0.350700706645,0.7,0.25,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
cumulative_ec_deaths_s480,endothelial,10,activProbM,12.1666666667,21.1666666667,30.6369993797,1.4474172935268546,20,1.0,0,0.0,,0.337416588969,0.65,0.25,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_deaths_s960,endothelial,1,divProbEP,173.0,174.666666667,270.88581138,1.550872965913071,20,1.0,0,0.0,,1.32930535669,0.85,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,2,dieProbEN,16.6666666667,89.0,102.81278051,1.155199781011236,20,1.0,0,0.0,,0.677336889766,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,3,dieProbEP,-47.5833333333,81.0833333333,148.506674786,1.8315314464879058,20,1.0,0,0.0,,0.617086885527,0.35,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,4,activProbM,30.3333333333,55.5,103.795795924,1.8701945211531532,20,1.0,0,0.0,,0.422384240247,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_deaths_s960,endothelial,5,dieProbFN,-26.3333333333,52.1666666667,99.1286599731,1.9002299036364854,20,1.0,0,0.0,,0.39701581741,0.45,0.45,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,6,macrophageInteractionRadius,48.4166666667,50.75,72.862272945,1.435709811724138,20,1.0,0,0.0,,0.386234237704,0.85,0.15,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_deaths_s960,endothelial,7,migrProbM,39.6666666667,45.6666666667,86.6356219701,1.8971304081029947,20,1.0,0,0.0,,0.347547392876,0.6,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,8,endothelialDaughterDivisionBoost,41.25,42.0833333333,164.526500292,3.909540601001117,20,1.0,0,0.0,,0.320276338326,0.35,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_deaths_s960,endothelial,9,clusterRadius,30.0,41.1666666667,101.000839554,2.4534616895688632,20,1.0,0,0.0,,0.313300022045,0.6,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_deaths_s960,endothelial,10,migrProbP,21.1666666667,39.5,93.8816911321,2.3767516742303796,20,1.0,0,0.0,,0.300615810627,0.45,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s0,endothelial,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_divisions_s0,endothelial,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_divisions_s0,endothelial,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_divisions_s0,endothelial,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_ec_divisions_s0,endothelial,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_divisions_s0,endothelial,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
